summary,start,end,categories,description,zones
Dernier Quartier,2000-12-18,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Début de l'Hiver — Solstice d'hiver,2000-12-21,,Saisons|Astronomie,"Le solstice d'hiver est le jour le plus court de l'année. C'est aussi le tournant : dès le lendemain, les jours recommencent à s'allonger. De nombreuses civilisations ont célébré ce retour de la lumière bien avant Noël.",
Jour le plus court de l'année,2000-12-21,,Saisons|Astronomie,Le 21 December est le jour le plus court de l'année 2000 — environ 8 heures de lumière seulement à Paris.,
Nouvelle Lune,2000-12-25,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Noël,2000-12-25,,Jours fériés|Christianisme|Fêtes,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Dernier jour de l'année,2000-12-31,,Dates spéciales,Clôture de l'année civile 2000 et de l'exercice comptable et fiscal pour les entreprises.,
Fin d'un siècle,2000-12-31,,Dates spéciales,Le 31 décembre 2000 clôture le XXe siècle.,
Saint-Sylvestre / Réveillon du Nouvel An,2000-12-31,,Fêtes|Culture,"Dernier jour de l'année, nommé d'après le pape Sylvestre Ier mort ce jour en 335. C'est le soir du grand réveillon — champagne, feux d'artifice et compte à rebours à minuit.",
Début d'un nouveau siècle,2001-01-01,,Dates spéciales,Le 1er janvier 2001 ouvre le XXIe siècle selon le calendrier grégorien.,
Jour de l'An,2001-01-01,,Fêtes|Jours fériés,Premier jour de l'année civile grégorienne. La tradition des vœux existe depuis l'Antiquité romaine. Le gui porte-bonheur vient d'une coutume druidique bien antérieure au christianisme.,
Jour de l'an,2001-01-01,,Jours fériés,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Premier Quartier,2001-01-02,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Épiphanie,2001-01-06,,Christianisme|Culture|Gastronomie,"Célèbre la visite des Rois Mages à Jésus, 12 jours après Noël. En France c'est l'occasion de la galette des Rois — feuilletée à la frangipane au nord, briochée aux fruits confits au sud.",
Pleine Lune,2001-01-09,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Dernier Quartier,2001-01-16,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Journée internationale de l'Éducation,2001-01-24,,Éducation|Société,"Proclamée par l'ONU en 2019. En France, l'instruction est obligatoire de 3 à 16 ans depuis la loi de 1959. Le baccalauréat, créé par Napoléon en 1808, est l'un des examens nationaux les plus anciens au monde.",
Nouvelle Lune,2001-01-24,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Journée nationale de la Mémoire de la Shoah,2001-01-27,,Mémoire|Société,"Commémore la libération du camp d'Auschwitz le 27 janvier 1945. En 1995, Chirac fut le premier président à reconnaître officiellement la responsabilité de l'État français dans la déportation des Juifs de France.",
Premier Quartier,2001-02-01,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Chandeleur,2001-02-02,,Culture|Christianisme|Gastronomie,"Fête de la Présentation de Jésus au Temple, 40 jours après Noël. La tradition des crêpes vient de leur forme ronde et dorée évoquant le soleil qui revient après l'hiver — une symbolique solaire bien antérieure au christianisme.",
Journée mondiale des zones humides,2001-02-02,,Environnement,"Commémore la Convention de Ramsar signée le 2 février 1971 — premier traité environnemental intergouvernemental. Elle protège marais, tourbières et estuaires, qui abritent une biodiversité exceptionnelle.",
Tournoi des Six Nations — Période,2001-02-03,2001-10-20,Sport,"Le plus vieux tournoi international de rugby à XV, né en 1883. Il réunit chaque année de février à mars l'Angleterre, la France, l'Irlande, l'Écosse, le Pays de Galles et l'Italie.",
Journée mondiale contre le cancer,2001-02-04,,Santé,"Initiée par l'Union Internationale Contre le Cancer depuis 2000. En France, le cancer est la première cause de mortalité — environ 382 000 nouveaux cas sont diagnostiqués chaque année.",
Pleine Lune,2001-02-08,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Date palindrome,2001-02-10,,Dates spéciales,La date du 10/02/2001 se lit de la même façon dans les deux sens au format JJMMAAAA (10022001).,
Saint-Valentin,2001-02-14,,Fêtes|Culture,Fête des amoureux le 14 février. Le lien avec les amoureux viendrait d'une tradition médiévale anglaise selon laquelle les oiseaux choisissaient leur partenaire ce jour-là — documentée chez Chaucer dès 1382.,
Dernier Quartier,2001-02-15,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Nouvelle Lune,2001-02-23,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Salon de l'Agriculture — Ouverture,2001-02-24,,Gastronomie|Agriculture|Culture,"Le Salon International de l'Agriculture se tient chaque fin février à Paris. Créé en 1964, c'est le plus grand salon agricole d'Europe — et le rendez-vous traditionnel des candidats à l'élection présidentielle.",
Mardi Gras,2001-02-27,,Christianisme|Culture|Fêtes,"Dernier jour avant le Carême, où la tradition voulait qu'on fasse bombance avant l'abstinence. Le nom vient de là : dernier mardi pour manger gras. Aujourd'hui synonyme de carnavals et de crêpes.",
Début du Carême,2001-02-28,,Christianisme,"Le Carême commence le Mercredi des Cendres, 46 jours avant Pâques. Période de jeûne et de pénitence de 40 jours (hors dimanches) symbolisant les 40 jours de Jésus au désert.",
Premier Quartier,2001-03-03,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Fête des Grands-Mères,2001-03-04,,Fêtes|Culture,"Créée en 1987 par la marque de café Grand'Mère pour valoriser les aïeules. Célébrée le premier dimanche de mars, elle est devenue une tradition familiale bien ancrée malgré ses origines purement commerciales.",
Journée internationale des femmes,2001-03-08,,Société,Issue des luttes ouvrières du début du XXe siècle en Europe et aux États-Unis. L'ONU l'a officialisée en 1977. Le 8 mars rappelle que l'égalité entre femmes et hommes reste un combat en cours dans le monde.,
Pleine Lune,2001-03-09,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Dernier Quartier,2001-03-16,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Saint-Patrick,2001-03-17,,Culture|Fêtes,"Fête nationale irlandaise le 17 mars, commémorant la mort de saint Patrick (461), évangélisateur de l'Irlande. Exportée dans le monde entier par la diaspora irlandaise, elle est aujourd'hui fêtée partout où il y a un pub.",
Début du Printemps — Équinoxe de printemps,2001-03-20,,Saisons|Astronomie,L'équinoxe de printemps marque le début astronomique du printemps : jour et nuit ont la même durée. Le Soleil passe de l'hémisphère sud au nord — les jours vont désormais allonger.,
Journée nationale de lutte contre les discriminations,2001-03-21,,Société,"Créée par l'ONU en 1966 en mémoire du massacre de Sharpeville en Afrique du Sud (21 mars 1960), où 69 manifestants pacifiques furent abattus par la police du régime d'apartheid.",
Journée mondiale de l'eau,2001-03-22,,Environnement|Société,"Proclamée par l'ONU en 1993. Elle rappelle que 2,2 milliards de personnes n'ont pas accès à une eau potable sûre, et que cette ressource est de plus en plus menacée par le changement climatique.",
Nouvelle Lune,2001-03-25,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Passage à l'heure d'été,2001-03-25,,Changement d'heure,"Dans la nuit du samedi au dimanche, les montres avancent d'une heure (2h → 3h). On perd une heure de sommeil mais on gagne une heure de lumière le soir. Cette pratique existe en France depuis 1976, instaurée après le choc pétrolier.",
Poisson d'avril,2001-04-01,,Culture,"Journée des farces et des canulars. L'origine probable : l'édit de 1564 déplaçant le Nouvel An du 1er avril au 1er janvier — ceux non informés recevaient de faux cadeaux, les fameux poissons d'avril.",
Premier Quartier,2001-04-01,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Journée mondiale de la Santé,2001-04-07,,Santé,"Commémore la fondation de l'OMS le 7 avril 1948. Chaque année, un thème est choisi pour braquer les projecteurs sur un enjeu sanitaire mondial prioritaire.",
Dimanche des Rameaux,2001-04-08,,Christianisme,"Ouvre la Semaine Sainte en rappelant l'entrée triomphale de Jésus à Jérusalem, accueilli par une foule brandissant des palmes. En France, les fidèles font bénir des rameaux d'olivier ou de buis.",
Pleine Lune,2001-04-08,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Vendredi Saint,2001-04-13,,Christianisme,"Commémore la crucifixion du Christ. Non férié en France depuis la loi de 1905 — sauf en Alsace-Moselle, qui conserve son régime concordataire hérité de l'époque où la région était allemande.",
Dernier Quartier,2001-04-15,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Pâques,2001-04-15,,Christianisme,Fête chrétienne célébrant la résurrection du Christ. Sa date varie chaque année car elle suit le calendrier lunaire : premier dimanche après la pleine lune suivant l'équinoxe de printemps.,
Lundi de Pâques,2001-04-16,,Jours fériés|Christianisme,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Jour de la Terre,2001-04-22,,Environnement|Société,Né le 22 avril 1970 après une marée noire en Californie. La première édition mobilisa 20 millions d'Américains et aboutit directement à la création de l'agence de protection de l'environnement américaine.,
Nouvelle Lune,2001-04-23,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Premier Quartier,2001-04-30,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Fête du Travail,2001-05-01,,Jours fériés|Société,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Pleine Lune,2001-05-07,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Fête de la Victoire,2001-05-08,,Jours fériés,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Victoire 1945 — Capitulation de l'Allemagne nazie,2001-05-08,,Jours fériés|Mémoire|Dates spéciales,"Le 8 mai 1945, l'Allemagne nazie signe sa capitulation sans condition, mettant fin à la guerre en Europe. Férié depuis 1953, supprimé par Giscard en 1975, puis rétabli par Mitterrand en 1981.",
Abolition de l'esclavage en France — Commémoration,2001-05-10,,Mémoire|Société,Journée nationale instaurée par la loi Taubira de 2001. La France a aboli l'esclavage définitivement le 27 avril 1848 — après une première abolition en 1794 annulée par Napoléon en 1802.,
Festival de Cannes — Ouverture,2001-05-14,,Culture|Cinéma,"Le Festival International du Film de Cannes, créé en 1946, est le rendez-vous cinématographique le plus influent au monde. La Palme d'Or y est remise chaque mai au meilleur film en compétition.",
Dernier Quartier,2001-05-15,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Nuit des Musées,2001-05-19,,Culture,"Créée en France en 2005 et étendue à toute l'Europe. Chaque troisième samedi de mai, plus de 3 000 musées ouvrent gratuitement jusqu'à minuit avec des événements et parcours spéciaux.",
Journée mondiale de la biodiversité,2001-05-22,,Environnement,"Commémore l'adoption de la Convention sur la Diversité Biologique à Rio le 22 mai 1992. Elle alerte sur l'effondrement du vivant : selon l'ONU, un million d'espèces sont aujourd'hui menacées d'extinction.",
